0.764878,78.4343,6.18516,7.13855,100
13.9178,66.7813,3.64528,2.8268,100
14.25,57.2326,15,2,100
24.4007,57.2326,-14,2,100
27.3327,97.791,-6.33936,1.39244,100
34.7323,91.795,-18.219,-9.66262,100
35.1466,72.1854,-19.6858,2.8037,100
35.7874,82.6847,10.5399,6.03465,100
42.5761,75.1534,7.27479,-9.37128,100
49.6825,62.9953,-8.61045,-2.52128,100
69.0152,94.6698,-13.9587,-3.13453,100
72.7674,80.85,-2,3,100
74.586,96.3894,8.49458,8.83099,100
83.0457,85.2776,4.57524,-22.8022,100
84.5763,99.8643,8.6661,6.7338,100
93.9326,57.2326,8,2,100
95.2102,85.2506,-15.924,-4.6274,100
99.3478,96.1367,15.1761,-5.70154,100
