0.265982,77.2443,-6.18516,7.13855,100
11.75,56.8996,15,2,100
13.3098,66.3103,3.64528,2.8268,100
26.7337,56.8996,-14,2,100
28.3897,97.559,-6.33936,1.39244,100
34.0304,81.6787,10.5399,6.03465,100
37.7685,93.405,-18.219,-9.66262,100
38.4276,71.7184,-19.6858,2.8037,100
41.3641,76.7154,7.27479,-9.37128,100
51.1175,63.4153,-8.61045,-2.52128,100
68.15,94.3182,9.97632,3.421,100
73.1004,80.35,-2,3,100
76.0063,95.6946,-15.4404,2.27546,100
82.2827,89.0776,4.57524,-22.8022,100
83.1323,98.7423,8.6661,6.7338,100
92.5996,56.8996,8,2,100
96.8188,97.0867,15.1761,-5.70154,100
97.8642,86.0216,-15.924,-4.6274,100
