0.146362,77.7203,6.18516,7.13855,100
12.75,57.0328,15,2,100
13.553,66.4987,3.64528,2.8268,100
25.8005,57.0328,-14,2,100
27.9669,97.6518,-6.33936,1.39244,100
34.7332,82.0811,10.5399,6.03465,100
36.554,92.761,-18.219,-9.66262,100
37.1152,71.9052,-19.6858,2.8037,100
41.8489,76.0906,7.27479,-9.37128,100
50.5435,63.2473,-8.61045,-2.52128,100
68.8152,94.5462,9.97632,3.421,100
72.9672,80.55,-2,3,100
74.9771,95.8462,-15.4404,2.27546,100
82.5879,87.5576,4.57524,-22.8022,100
83.7099,99.1911,8.6661,6.7338,100
93.1328,57.0328,8,2,100
96.8026,85.7132,-15.924,-4.6274,100
97.8304,96.7067,15.1761,-5.70154,100
