0.369068,77.1253,-6.18516,7.13855,100
11.5,56.8663,15,2,100
13.249,66.2632,3.64528,2.8268,100
26.967,56.8663,-14,2,100
28.4954,97.5358,-6.33936,1.39244,100
33.8547,81.5781,10.5399,6.03465,100
38.0721,93.566,-18.219,-9.66262,100
38.7557,71.6717,-19.6858,2.8037,100
41.2429,76.8716,7.27479,-9.37128,100
51.261,63.4573,-8.61045,-2.52128,100
67.9837,94.2612,9.97632,3.421,100
73.1337,80.3,-2,3,100
76.2636,95.6567,-15.4404,2.27546,100
82.2064,89.4576,4.57524,-22.8022,100
82.9879,98.6301,8.6661,6.7338,100
92.4663,56.8663,8,2,100
96.5659,97.1817,15.1761,-5.70154,100
98.1296,86.0987,-15.924,-4.6274,100
