0.0685439,81.2614,4.10889,-1.47792,2
0.0564292,97.9195,0.346125,-0.745725,4
0.0787435,37.1329,0.973275,0.474832,7
0.0948445,1.06034,0.145584,1.43306,6
0.171596,87.7078,0.679748,1.05544,8
0.206257,19.367,-0.0355128,-0.0478795,10
0.393052,31.3147,0.320088,2.25565,2
0.495201,45.7271,-1.51051,0.136912,6
0.73055,91.155,0.203904,-1.91073,1
1.04353,53.2648,1.73909,0.292098,4
1.41432,13.6885,0.320999,0.0445618,7
1.5869,95.7029,-0.567056,0.705262,9
2.31865,24.2038,-0.27899,0.23234,9
2.51045,32.5461,-1.0724,-0.675164,2
2.76354,1.52433,-2.27994,-0.510176,5
2.85141,75.9106,1.93618,0.922047,7
2.95919,18.0255,-0.232344,-0.0729615,9
2.99012,63.3378,0.837401,0.257442,5
3.12989,36.394,0.364109,0.128718,4
3.12709,6.94909,-0.58461,-0.2544,10
3.38003,50.8479,-1.00586,0.406774,5
3.75487,87.8627,-0.835071,0.595749,10
3.81574,10.1826,-1.13507,-0.539958,6
4.13044,47.7054,-1.22464,-0.171311,8
4.44008,42.7512,-0.491894,-1.81884,2
4.49332,82.7274,-0.980807,0.00430735,8
4.60495,56.4328,-1.38334,-0.321233,1
4.6009,53.6263,-2.54727,0.442808,3
4.91275,60.1355,0.162567,1.49331,7
4.93171,38.5673,0.984225,0.715086,4
6.0271,0.0867077,-1.21265,0.445314,10
6.14044,95.8702,0.0608415,-1.48418,1
6.46133,7.00985,1.28292,2.52879,5
6.66314,20.2157,0.147947,-0.0238377,10
6.89413,92.4493,2.7267,-0.903433,3
6.98903,41.2747,0.310293,0.685002,7
7.33771,56.8877,-2.12595,-0.15475,6
7.7335,26.9304,-0.338615,-0.103763,4
7.93276,12.2728,-0.848497,-2.09411,4
8.18385,79.5557,0.416371,-0.553015,7
8.22146,86.2395,-0.281724,1.07577,8
8.41783,43.6278,-0.633057,-0.399194,4
8.52072,9.68063,-0.752324,0.204155,7
8.67815,24.1733,-0.748806,-0.349806,1
8.78564,35.1292,0.460594,-0.336461,4
8.9382,99.9956,0.637502,-1.06194,8
9.23992,6.90686,0.409002,-2.06313,7
9.33042,83.1898,0.773532,2.13351,1
9.44707,3.1362,-0.259599,0.151724,8
9.76165,68.4655,0.0391492,-1.42132,8
10.1964,55.3292,-0.0280844,0.742395,10
10.2177,15.5942,0.381833,0.0362019,4
10.2538,93.5049,0.696431,-1.53692,3
10.3935,59.2677,-0.524376,-1.48432,5
10.456,19.7488,1.02361,0.885175,3
10.4584,46.2302,1.09618,0.792143,7
10.7649,89.0071,0.798655,0.91549,8
10.8038,41.7911,-0.77584,-0.273398,10
11.3017,51.547,-1.67847,-1.24552,3
12.1456,6.91042,0.876096,2.98232,3
12.2794,82.9732,-0.0702947,-0.582728,8
12.5383,72.7345,1.2644,-1.28615,2
12.635,67.3706,-0.509207,0.417934,10
12.693,2.04945,1.68819,-0.889492,6
12.8782,54.0493,-1.08974,-1.18507,5
12.9962,31.4556,-0.382353,2.09253,3
13.1692,40.1479,-1.10096,1.96432,3
13.348,47.5901,-1.11055,0.552295,10
13.4545,76.5428,1.91275,0.833041,1
13.5997,97.4333,0.468679,0.557328,10
13.7232,22.731,0.316712,0.389531,5
14.1974,8.70866,1.04158,1.45121,3
14.298,28.9226,0.30778,0.777964,10
14.3456,94.0453,-0.472859,1.07939,7
14.3836,57.0971,0.607458,-0.241433,6
14.378,19.5051,0.25302,-0.104693,6
14.4267,11.3473,-0.07012,-0.263446,8
14.5063,62.9616,0.923466,-1.47212,9
14.6552,86.2741,0.0956101,0.140493,4
14.7791,69.5668,-0.114379,-0.0204788,8
14.8231,91.2578,-3.28367,-0.18107,3
14.9122,33.8343,0.582365,-0.337453,4
15.6929,26.2423,-1.14381,-1.07209,5
15.8797,15.0828,-3.36294,2.40076,1
16.1505,80.7544,-1.38351,-0.0648429,6
16.221,22.6115,-2.16785,1.295,1
16.5295,67.7153,-1.06457,0.512398,3
16.7302,10.0079,-0.926751,1.32605,2
16.9554,40.7935,-1.42821,-0.883246,3
17.1336,29.7883,-0.133258,0.221822,8
17.2813,64.577,-3.31254,-1.35986,4
