6.26667,91.0667,-7,2,100
13.4273,38.5365,1.73579,-9.83219,100
14.7299,51.4637,5.48114,-14.4595,100
19.6806,63.8945,5.07988,-1.94553,100
29.2784,8.09631,-9.03247,18.8547,100
41.8722,69.0512,-3.158,-10.4995,100
42.1333,80.5333,4,1,100
46.1025,55.0651,-3.47984,-4.42745,100
47.4942,62.2392,-6.79529,-3.32956,100
51.4052,90.2644,-0.360263,1.32005,100
56.779,76.4992,-9.58493,-0.0878599,100
62.8635,70.5293,6.24361,16.3156,100
68.0246,97.327,-9.10264,-2.16137,100
74.2851,13.1055,2.13949,21.0352,100
87.4068,47.3183,7.88765,-7.56225,100
88.9835,3.78347,6.09876,11.5979,100
90.9897,51.8511,-11.5715,3.56831,100
93.358,57.1099,-12.1492,7.31241,100
