-7.9328,-10.4778
-8.04861,-29.6568
27.0617,-5.22718
0.719267,-16.9566
58.0724,3.38588
-14.0177,24.6967
7.52885,-20.5641
-5.5335,-25.568
-6.59921,-6.18869
-6.29013,-23.8873
20.6121,7.70182
0.214847,4.9582
16.7984,-21.8346
-61.8967,53.2492
17.6735,0.891448
6.25287,-9.65035
-41.3524,-34.8696
-6.82299,25.0752
2.11062,-2.64397
-13.8495,-11.1972
21.5954,28.2797
6.81359,25.2981
18.6609,16.2229
-3.04552,2.52602
-12.1999,9.3299
-17.7678,30.2268
-15.1419,1.38483
-31.6317,-18.2344
-18.2085,55.635
37.7171,-6.26863
-41.7767,18.0294
-0.45705,-7.20969
-4.75586,-9.49107
-27.6407,21.9888
22.6128,1.36752
21.9586,-23.8704
13.2743,-10.4117
-5.52582,15.5332
-11.5492,8.81369
-1.05728,-16.9155
5.79614,10.0675
-2.24434,-17.314
28.8004,-12.2123
2.0895,3.75067
-67.0055,-26.4742
31.0947,0.526386
39.8996,-27.9914
-17.6823,-5.34093
18.1632,116.472
-6.12832,21.0514
-8.56052,22.4974
61.0702,-53.2287
-24.7134,-2.03693
6.44075,-5.46875
26.3831,-12.2979
2.81915,11.3148
-25.9186,-20.3077
-12.1086,1.01569
35.1309,-15.3604
-16.6899,-5.61279
-2.85628,26.5807
-14.5178,-2.37769
25.3204,-26.6945
-17.3687,-5.02811
5.07458,-33.5817
-13.5065,-5.14475
-22.9452,-15.6796
-3.50232,5.54785
12.2508,-4.38695
-18.4808,-10.7635
21.6598,-2.94659
-8.9726,2.75789
-18.9337,-9.63437
-1.02879,-6.42173
-14.0423,-48.1943
-54.9438,5.95092
8.17143,10.4595
-7.32131,16.0626
18.1398,18.6998
-19.4543,17.3357
-13.1962,3.36059
2.31866,-10.377
29.2384,15.6935
53.444,78.8101
25.1345,1.10279
15.6459,-2.34258
-5.77575,-2.92751
13.5171,28.3362
-13.6982,20.6447
-21.5217,-9.38726
7.5353,3.14009
-5.91786,-29.3084
-21.6202,-78.625
0.19895,-7.04634
-3.84401,-7.07299
-64.593,18.05
9.94648,0.948748
5.84685,-17.2653
-17.6791,26.8453
-26.2637,5.67501
-19.9561,21.6445
-39.0861,-3.29405
-21.9571,14.0558
-9.1789,-17.8933
-6.96996,15.7904
1.03515,10.3682
65.5811,-4.77124
-6.45893,14.6192
-29.3199,-15.5663
3.84361,15.8174
-13.4754,-4.4161
7.9877,-6.54511
-0.979149,26.1523
0.638944,-12.1984
0.0979256,6.56419
23.1069,-87.4813
13.331,-15.4291
7.66624,31.2227
-29.5124,46.7459
-4.71532,43.7947
-3.10524,-38.5804
