1.14346,69.4447,-16.1818,8.50927,100
6.76215,35.8661,-4.69593,-6.02033,100
7.08695,11.1145,5.35248,10.1053,100
12.3669,76.9171,-10.0399,-19.7129,100
14.8643,22.791,-20.9799,6.4699,100
22.8046,35.9724,-16.1132,9.72846,100
23.1614,40.8422,2.45457,-9.93425,100
32.3757,45.28,-8.05031,-8.23233,100
37.7621,57.053,7.71242,0.288054,100
39.1897,28.3559,-6.80058,-6.6398,100
51.5388,53.5094,4.91489,7.74772,100
51.9876,47.5352,4.13842,-12.2132,100
62.5973,18.556,-1.03051,-8.26188,100
65.7453,79.0315,2.09957,14.2844,100
68.9997,92.2904,-1.41708,0.303958,100
69.4606,28.7986,8.8555,9.28291,100
83.9225,84.8983,-8.71682,17.5529,100
99.4092,94.7295,3.12224,-19.1056,100
